step,record_nntile_s,record_torch_s,compile_s,run_s,wait_s
1,0.003,0.020,0.004,0.006,0.000
2,0.002,0.014,0.005,0.007,0.795
3,0.004,0.019,0.008,0.009,0.233
4,0.005,0.023,0.012,0.013,0.223
5,0.007,0.031,0.014,0.014,0.209
6,0.008,0.033,0.014,0.014,0.206
7,0.008,0.036,0.014,0.010,0.202
8,0.005,0.033,0.013,0.015,0.213
9,0.008,0.044,0.014,0.014,0.191
10,0.008,0.045,0.014,0.014,0.193
11,0.008,0.045,0.014,0.014,0.190
12,0.009,0.052,0.020,0.013,0.179
13,0.007,0.043,0.013,0.014,0.195
14,0.008,0.044,0.014,0.016,0.193
15,0.009,0.046,0.014,0.014,0.188
16,0.007,0.044,0.014,0.014,0.193
17,0.008,0.044,0.014,0.014,0.192
18,0.008,0.045,0.016,0.015,0.190
19,0.008,0.046,0.014,0.014,0.190
20,0.008,0.046,0.014,0.015,0.191
21,0.009,0.046,0.014,0.016,0.191
22,0.009,0.046,0.015,0.015,0.187
23,0.008,0.046,0.014,0.014,0.188
24,0.008,0.044,0.014,0.013,0.194
25,0.007,0.044,0.014,0.014,0.191
26,0.008,0.044,0.015,0.016,0.192
27,0.009,0.046,0.014,0.016,0.188
28,0.008,0.046,0.014,0.014,0.190
29,0.009,0.046,0.014,0.013,0.189
30,0.007,0.044,0.014,0.012,0.194
31,0.008,0.044,0.014,0.015,0.194
32,0.008,0.046,0.013,0.016,0.192
33,0.008,0.046,0.014,0.014,0.188
34,0.008,0.045,0.014,0.015,0.193
35,0.008,0.046,0.014,0.016,0.189
36,0.009,0.046,0.014,0.014,0.188
37,0.016,0.043,0.012,0.012,0.188
38,0.007,0.045,0.014,0.014,0.192
39,0.008,0.045,0.013,0.015,0.192
40,0.009,0.046,0.014,0.014,0.190
41,0.008,0.046,0.013,0.014,0.189
42,0.008,0.044,0.015,0.015,0.192
43,0.008,0.046,0.014,0.016,0.190
44,0.009,0.048,0.014,0.012,0.188
45,0.008,0.044,0.014,0.014,0.194
46,0.008,0.046,0.014,0.015,0.190
47,0.008,0.046,0.014,0.014,0.189
48,0.008,0.044,0.014,0.016,0.195
49,0.009,0.046,0.014,0.031,0.188
50,0.009,0.046,0.015,0.013,0.174
51,0.007,0.043,0.014,0.014,0.196
52,0.008,0.044,0.015,0.015,0.192
53,0.009,0.046,0.014,0.015,0.190
54,0.009,0.046,0.014,0.016,0.190
55,0.009,0.046,0.014,0.014,0.191
56,0.008,0.046,0.014,0.014,0.191
57,0.008,0.046,0.014,0.015,0.191
58,0.008,0.046,0.014,0.015,0.191
59,0.008,0.046,0.014,0.016,0.192
60,0.009,0.046,0.014,0.014,0.188
61,0.008,0.044,0.014,0.015,0.193
62,0.009,0.046,0.015,0.015,0.188
63,0.008,0.046,0.014,0.015,0.190
64,0.008,0.046,0.014,0.016,0.190
65,0.009,0.046,0.014,0.014,0.188
66,0.008,0.044,0.014,0.013,0.194
67,0.008,0.045,0.014,0.014,0.194
68,0.009,0.046,0.015,0.015,0.188
69,0.008,0.046,0.014,0.015,0.190
70,0.008,0.046,0.014,0.014,0.194
71,0.009,0.046,0.014,0.014,0.189
72,0.008,0.044,0.014,0.014,0.194
73,0.008,0.044,0.033,0.012,0.175
74,0.007,0.042,0.014,0.014,0.197
75,0.008,0.044,0.014,0.016,0.196
76,0.008,0.046,0.014,0.014,0.189
77,0.008,0.044,0.014,0.015,0.195
78,0.009,0.046,0.014,0.015,0.189
79,0.008,0.046,0.014,0.014,0.192
80,0.009,0.046,0.013,0.015,0.191
81,0.009,0.046,0.015,0.014,0.190
82,0.008,0.044,0.014,0.014,0.193
83,0.008,0.044,0.014,0.014,0.193
84,0.008,0.044,0.014,0.015,0.194
85,0.008,0.046,0.014,0.015,0.190
86,0.008,0.046,0.014,0.016,0.192
87,0.008,0.046,0.014,0.014,0.189
88,0.008,0.044,0.014,0.013,0.195
89,0.008,0.046,0.014,0.012,0.194
90,0.008,0.044,0.013,0.015,0.194
91,0.008,0.046,0.013,0.016,0.190
92,0.009,0.046,0.014,0.014,0.192
93,0.008,0.046,0.014,0.014,0.192
94,0.008,0.046,0.014,0.014,0.190
95,0.008,0.044,0.014,0.016,0.194
96,0.009,0.046,0.014,0.014,0.188
97,0.008,0.044,0.014,0.016,0.195
98,0.009,0.046,0.014,0.016,0.194
99,0.008,0.045,0.013,0.013,0.194
100,0.008,0.044,0.014,0.013,0.455
