step,record_nntile_s,record_torch_s,compile_s,run_s,wait_s
1,0.003,0.019,0.006,0.006,0.0
2,0.002,0.014,0.006,0.009,0.405
3,0.003,0.017,0.012,0.02,0.25
4,0.008,0.026,0.016,0.014,0.22
5,0.006,0.027,0.018,0.014,0.23
6,0.01,0.039,0.019,0.019,0.213
7,0.008,0.039,0.018,0.016,0.214
8,0.008,0.041,0.02,0.017,0.211
9,0.008,0.042,0.02,0.019,0.206
10,0.008,0.042,0.02,0.017,0.209
11,0.008,0.042,0.022,0.016,0.205
12,0.008,0.043,0.018,0.017,0.21
13,0.007,0.041,0.018,0.017,0.213
14,0.007,0.04,0.018,0.016,0.213
15,0.008,0.041,0.02,0.018,0.211
16,0.008,0.042,0.018,0.017,0.21
17,0.007,0.04,0.018,0.017,0.213
18,0.007,0.041,0.018,0.018,0.213
19,0.007,0.04,0.018,0.017,0.213
20,0.007,0.04,0.018,0.019,0.217
21,0.007,0.041,0.017,0.018,0.211
22,0.008,0.041,0.019,0.017,0.21
23,0.007,0.04,0.018,0.018,0.215
24,0.007,0.04,0.018,0.017,0.212
25,0.007,0.04,0.018,0.018,0.219
26,0.007,0.04,0.029,0.016,0.198
27,0.007,0.039,0.018,0.017,0.216
28,0.007,0.04,0.018,0.015,0.215
29,0.007,0.028,0.018,0.017,0.225
30,0.007,0.027,0.018,0.019,0.229
31,0.008,0.042,0.02,0.018,0.209
32,0.008,0.042,0.02,0.017,0.21
33,0.008,0.042,0.018,0.016,0.211
34,0.008,0.042,0.02,0.017,0.21
35,0.008,0.042,0.02,0.017,0.213
36,0.008,0.044,0.018,0.017,0.207
37,0.007,0.041,0.018,0.017,0.214
38,0.007,0.04,0.018,0.016,0.216
39,0.007,0.04,0.018,0.017,0.217
40,0.008,0.042,0.018,0.016,0.212
41,0.007,0.041,0.018,0.017,0.215
42,0.007,0.04,0.018,0.016,0.217
43,0.007,0.04,0.018,0.017,0.214
44,0.007,0.041,0.02,0.017,0.214
45,0.014,0.044,0.023,0.018,0.2
46,0.011,0.044,0.026,0.016,0.203
47,0.007,0.041,0.018,0.016,0.216
48,0.007,0.04,0.018,0.017,0.214
49,0.008,0.041,0.02,0.019,0.212
50,0.008,0.041,0.018,0.019,0.211
51,0.008,0.042,0.02,0.017,0.214
52,0.008,0.041,0.017,0.018,0.21
53,0.008,0.041,0.019,0.018,0.21
54,0.008,0.042,0.021,0.016,0.209
55,0.008,0.041,0.018,0.019,0.213
56,0.008,0.042,0.037,0.013,0.192
57,0.006,0.022,0.018,0.016,0.236
58,0.007,0.042,0.018,0.018,0.214
59,0.007,0.041,0.018,0.017,0.215
60,0.008,0.041,0.018,0.015,0.214
61,0.007,0.04,0.018,0.016,0.218
62,0.007,0.041,0.018,0.016,0.216
63,0.007,0.041,0.02,0.017,0.215
64,0.008,0.043,0.018,0.015,0.212
65,0.007,0.04,0.018,0.017,0.215
66,0.007,0.041,0.018,0.018,0.215
67,0.007,0.041,0.018,0.016,0.215
68,0.007,0.041,0.018,0.018,0.213
69,0.008,0.04,0.018,0.017,0.213
70,0.007,0.049,0.018,0.019,0.211
71,0.008,0.044,0.019,0.016,0.208
72,0.007,0.047,0.018,0.017,0.208
73,0.007,0.052,0.019,0.016,0.203
74,0.007,0.045,0.02,0.017,0.209
75,0.008,0.041,0.018,0.014,0.212
76,0.007,0.046,0.018,0.017,0.213
77,0.008,0.049,0.02,0.019,0.209
78,0.008,0.038,0.02,0.018,0.211
79,0.007,0.04,0.018,0.017,0.216
80,0.008,0.043,0.018,0.019,0.211
81,0.008,0.049,0.018,0.019,0.204
82,0.008,0.04,0.018,0.017,0.215
83,0.008,0.04,0.018,0.019,0.214
84,0.008,0.039,0.02,0.017,0.215
85,0.008,0.039,0.017,0.016,0.212
86,0.007,0.037,0.018,0.02,0.219
87,0.008,0.042,0.018,0.017,0.212
88,0.008,0.041,0.02,0.018,0.211
89,0.008,0.041,0.018,0.017,0.214
90,0.008,0.042,0.019,0.019,0.211
91,0.008,0.041,0.018,0.019,0.213
92,0.008,0.043,0.018,0.017,0.21
93,0.008,0.04,0.021,0.021,0.212
94,0.009,0.043,0.018,0.018,0.207
95,0.008,0.041,0.019,0.019,0.213
96,0.008,0.04,0.017,0.018,0.213
97,0.008,0.041,0.019,0.017,0.215
98,0.008,0.039,0.019,0.019,0.214
99,0.008,0.041,0.018,0.019,0.214
100,0.008,0.041,0.018,0.018,0.215
101,0.008,0.039,0.018,0.019,0.216
102,0.008,0.041,0.018,0.019,0.214
103,0.008,0.042,0.022,0.019,0.21
104,0.008,0.042,0.019,0.018,0.211
105,0.007,0.04,0.018,0.017,0.217
106,0.012,0.044,0.023,0.018,0.204
107,0.008,0.046,0.023,0.021,0.21
108,0.009,0.042,0.018,0.015,0.212
109,0.007,0.041,0.019,0.019,0.215
110,0.008,0.042,0.018,0.016,0.215
111,0.007,0.039,0.02,0.019,0.218
112,0.008,0.041,0.021,0.019,0.211
113,0.008,0.041,0.018,0.021,0.215
114,0.009,0.042,0.02,0.018,0.211
115,0.009,0.041,0.018,0.017,0.214
116,0.007,0.04,0.054,0.012,0.18
117,0.005,0.034,0.015,0.016,0.232
118,0.007,0.039,0.017,0.016,0.219
119,0.007,0.04,0.017,0.018,0.217
