step,record_nntile_s,record_torch_s,compile_s,run_s,wait_s
1,0.007,0.028,0.009,0.012,0.000
2,0.006,0.022,0.010,0.018,0.492
3,0.014,0.033,0.014,0.019,0.182
4,0.012,0.033,0.014,0.016,0.181
5,0.012,0.037,0.016,0.021,0.178
6,0.015,0.042,0.018,0.018,0.168
7,0.015,0.044,0.016,0.016,0.167
8,0.014,0.046,0.016,0.018,0.167
9,0.013,0.047,0.017,0.018,0.166
10,0.014,0.050,0.015,0.017,0.166
11,0.013,0.051,0.030,0.023,0.152
12,0.015,0.054,0.016,0.016,0.155
13,0.013,0.051,0.015,0.017,0.163
14,0.013,0.055,0.019,0.020,0.159
15,0.015,0.057,0.017,0.019,0.154
16,0.014,0.056,0.016,0.016,0.157
17,0.013,0.054,0.016,0.017,0.160
18,0.013,0.056,0.016,0.017,0.158
19,0.013,0.055,0.016,0.020,0.162
20,0.014,0.057,0.016,0.018,0.156
21,0.013,0.055,0.016,0.018,0.161
22,0.014,0.055,0.019,0.017,0.155
23,0.012,0.056,0.016,0.017,0.161
24,0.012,0.059,0.016,0.017,0.158
25,0.013,0.055,0.016,0.018,0.162
26,0.013,0.056,0.017,0.018,0.159
27,0.013,0.055,0.016,0.018,0.161
28,0.013,0.055,0.017,0.019,0.159
29,0.014,0.057,0.017,0.018,0.155
30,0.013,0.056,0.016,0.020,0.159
31,0.014,0.061,0.016,0.016,0.156
32,0.013,0.055,0.016,0.016,0.161
33,0.013,0.055,0.017,0.019,0.160
34,0.014,0.056,0.016,0.018,0.157
35,0.013,0.055,0.016,0.017,0.159
36,0.013,0.055,0.016,0.018,0.162
37,0.014,0.062,0.017,0.020,0.152
38,0.014,0.057,0.016,0.016,0.159
39,0.013,0.055,0.016,0.016,0.162
40,0.013,0.055,0.016,0.017,0.161
41,0.013,0.055,0.016,0.017,0.160
42,0.013,0.055,0.016,0.018,0.161
43,0.013,0.056,0.017,0.016,0.161
44,0.013,0.055,0.016,0.016,0.166
45,0.014,0.055,0.024,0.016,0.155
46,0.013,0.055,0.016,0.018,0.163
47,0.014,0.056,0.016,0.017,0.157
48,0.013,0.055,0.016,0.019,0.166
49,0.014,0.057,0.016,0.017,0.159
50,0.014,0.057,0.018,0.019,0.156
51,0.014,0.056,0.016,0.015,0.160
52,0.013,0.056,0.016,0.023,0.161
53,0.016,0.058,0.016,0.017,0.149
54,0.013,0.056,0.016,0.016,0.163
55,0.013,0.055,0.016,0.016,0.162
56,0.013,0.056,0.017,0.019,0.160
57,0.014,0.056,0.016,0.017,0.158
58,0.013,0.056,0.016,0.022,0.162
59,0.016,0.058,0.017,0.018,0.152
60,0.014,0.057,0.017,0.019,0.158
61,0.014,0.057,0.017,0.018,0.157
62,0.013,0.055,0.016,0.017,0.163
63,0.014,0.056,0.016,0.021,0.159
64,0.017,0.059,0.017,0.021,0.151
65,0.017,0.061,0.016,0.022,0.149
66,0.015,0.057,0.016,0.020,0.156
67,0.015,0.057,0.018,0.019,0.155
68,0.016,0.057,0.023,0.022,0.150
69,0.016,0.059,0.017,0.018,0.154
70,0.015,0.057,0.016,0.016,0.154
71,0.014,0.057,0.023,0.025,0.156
72,0.016,0.059,0.019,0.019,0.148
73,0.015,0.062,0.017,0.020,0.153
74,0.015,0.057,0.016,0.017,0.154
75,0.013,0.055,0.016,0.019,0.164
76,0.014,0.056,0.016,0.017,0.161
77,0.013,0.055,0.016,0.017,0.160
78,0.013,0.054,0.015,0.017,0.163
79,0.013,0.055,0.016,0.018,0.163
80,0.013,0.055,0.017,0.019,0.162
81,0.014,0.056,0.016,0.018,0.162
82,0.013,0.054,0.015,0.019,0.166
83,0.015,0.057,0.016,0.019,0.155
84,0.014,0.057,0.017,0.019,0.156
85,0.014,0.056,0.016,0.017,0.162
86,0.013,0.055,0.016,0.021,0.162
87,0.016,0.058,0.017,0.019,0.153
88,0.015,0.057,0.017,0.019,0.156
89,0.014,0.056,0.016,0.019,0.159
90,0.015,0.056,0.041,0.014,0.134
91,0.011,0.055,0.015,0.017,0.167
92,0.014,0.060,0.017,0.020,0.154
93,0.015,0.057,0.021,0.025,0.154
94,0.016,0.059,0.017,0.016,0.152
95,0.013,0.056,0.016,0.020,0.161
96,0.014,0.056,0.016,0.016,0.159
97,0.013,0.054,0.015,0.017,0.164
98,0.013,0.055,0.015,0.017,0.163
99,0.013,0.055,0.016,0.016,0.165
100,0.013,0.055,0.016,0.024,0.406
